date_time,temp_c,dew_point,relative_humidity,wind_speed,visibility,pressure,weather,temp_f,month
2012-10-31 14:00:00,10.3,8.8,90,11,12.9,99.28,Drizzle,50.540000000000006,10
2012-10-31 15:00:00,10.2,8.6,90,4,24.1,99.28,Rain Showers,50.36,10
2012-10-31 16:00:00,10.2,8.6,90,4,24.1,99.26,Cloudy,50.36,10
2012-10-31 17:00:00,9.7,8.1,90,15,24.1,99.31,Cloudy,49.46,10
2012-10-31 18:00:00,8.8,7.4,91,13,25.0,99.37,Cloudy,47.84,10
2012-10-31 19:00:00,8.5,6.6,88,7,25.0,99.37,Mostly Cloudy,47.3,10
2012-10-31 20:00:00,8.4,6.3,87,7,25.0,99.4,Mostly Cloudy,47.120000000000005,10
2012-10-31 21:00:00,8.1,6.5,90,0,25.0,99.39,Rain Showers,46.58,10
2012-10-31 22:00:00,7.8,6.7,93,0,25.0,99.4,Mostly Cloudy,46.04,10
2012-10-31 23:00:00,8.1,6.4,89,4,25.0,99.38,Cloudy,46.58,10
2012-11-01 00:00:00,7.8,6.8,93,7,25.0,99.39,Mostly Cloudy,46.04,11
2012-11-01 01:00:00,7.6,6.8,95,6,25.0,99.37,Cloudy,45.68,11
2012-11-01 02:00:00,7.6,6.2,91,4,25.0,99.35,Rain Showers,45.68,11
2012-11-01 03:00:00,7.3,5.5,88,6,19.3,99.33,Rain Showers,45.14,11
2012-11-01 04:00:00,7.7,4.7,81,0,25.0,99.32,Rain Showers,45.86,11
2012-11-01 05:00:00,7.7,5.0,83,4,25.0,99.32,Rain,45.86,11
2012-11-01 06:00:00,7.4,5.4,87,4,25.0,99.31,Cloudy,45.32,11
2012-11-01 07:00:00,7.3,4.7,84,7,24.1,99.32,Rain,45.14,11
2012-11-01 08:00:00,7.2,4.5,83,9,24.1,99.33,Rain,44.96,11
2012-11-01 09:00:00,7.6,5.6,87,9,24.1,99.34,Rain,45.68,11
2012-11-01 10:00:00,7.7,5.1,84,9,24.1,99.31,Cloudy,45.86,11
2012-11-01 11:00:00,8.1,4.7,79,11,24.1,99.29,Cloudy,46.58,11
2012-11-01 12:00:00,8.4,4.9,79,13,24.1,99.25,Cloudy,47.120000000000005,11
2012-11-01 13:00:00,8.4,4.9,79,15,24.1,99.22,Rain,47.120000000000005,11
2012-11-01 14:00:00,8.4,5.3,81,17,19.3,99.22,Drizzle,47.120000000000005,11
2012-11-01 15:00:00,7.7,6.0,89,11,12.9,99.22,Rain,45.86,11
2012-11-01 16:00:00,8.0,6.2,88,17,19.3,99.23,Rain,46.4,11
2012-11-01 17:00:00,8.1,5.9,86,17,16.1,99.26,Rain,46.58,11
2012-11-01 18:00:00,7.5,4.4,81,28,25.0,99.3,Cloudy,45.5,11
2012-11-01 19:00:00,6.9,4.7,86,22,25.0,99.33,Rain,44.42,11
2012-11-01 20:00:00,6.7,4.8,88,24,25.0,99.33,Rain,44.06,11
2012-11-01 21:00:00,6.4,4.5,88,22,25.0,99.35,Rain,43.52,11
2012-11-01 22:00:00,5.6,3.6,87,20,25.0,99.37,Rain,42.08,11
2012-11-01 23:00:00,5.5,2.9,83,19,25.0,99.38,Rain,41.9,11
2012-11-02 00:00:00,5.3,2.8,84,19,25.0,99.4,Cloudy,41.54,11
2012-11-02 01:00:00,5.1,2.6,84,20,25.0,99.42,Cloudy,41.18,11
2012-11-02 02:00:00,5.0,2.6,84,22,25.0,99.45,Cloudy,41.0,11
2012-11-02 03:00:00,4.8,2.8,87,24,25.0,99.45,Cloudy,40.64,11
2012-11-02 04:00:00,4.7,2.5,86,20,25.0,99.46,Cloudy,40.46,11
2012-11-02 05:00:00,4.8,2.9,87,19,25.0,99.46,Rain Showers,40.64,11
2012-11-02 06:00:00,4.4,2.6,88,20,25.0,99.48,Rain,39.92,11
2012-11-02 07:00:00,4.1,2.4,89,19,25.0,99.53,Rain,39.38,11
2012-11-02 08:00:00,3.9,2.5,91,17,24.1,99.58,Rain,39.019999999999996,11
2012-11-02 09:00:00,3.7,2.1,89,22,24.1,99.61,Rain,38.66,11
2012-11-02 10:00:00,3.9,2.4,90,20,24.1,99.64,Rain,39.019999999999996,11
2012-11-02 11:00:00,4.2,2.8,91,22,24.1,99.67,Drizzle,39.56,11
2012-11-02 12:00:00,4.3,2.9,91,15,24.1,99.68,Drizzle,39.74,11
2012-11-02 13:00:00,4.3,3.1,92,20,24.1,99.7,Drizzle,39.74,11
2012-11-02 14:00:00,4.6,3.3,91,20,24.1,99.7,Cloudy,40.28,11
2012-11-02 15:00:00,4.8,3.4,91,19,24.1,99.74,Cloudy,40.64,11
2012-11-02 16:00:00,4.9,3.6,91,22,19.3,99.78,Cloudy,40.82,11
2012-11-02 17:00:00,5.3,3.7,89,19,25.0,99.81,Cloudy,41.54,11
2012-11-02 18:00:00,5.7,4.0,89,15,25.0,99.87,Cloudy,42.26,11
2012-11-02 19:00:00,5.9,4.2,89,19,25.0,99.9,Rain Showers,42.620000000000005,11
2012-11-02 20:00:00,5.8,3.7,86,17,25.0,99.94,Rain Showers,42.44,11
2012-11-02 21:00:00,5.7,3.1,83,17,25.0,99.96,Cloudy,42.26,11
2012-11-02 22:00:00,5.6,3.1,84,13,25.0,100.0,Rain Showers,42.08,11
2012-11-02 23:00:00,5.6,2.8,82,13,25.0,100.02,Rain Showers,42.08,11
2012-11-03 00:00:00,5.3,2.3,81,17,25.0,100.06,Rain Showers,41.54,11
2012-11-03 01:00:00,4.9,2.2,83,13,25.0,100.1,Rain,40.82,11
2012-11-03 02:00:00,4.7,1.9,82,17,25.0,100.13,Rain,40.46,11
2012-11-03 03:00:00,4.5,1.2,79,17,25.0,100.14,Cloudy,40.1,11
2012-11-03 04:00:00,4.1,0.9,80,20,25.0,100.17,Mostly Cloudy,39.38,11
2012-11-03 05:00:00,4.0,0.7,79,19,25.0,100.22,Cloudy,39.2,11
2012-11-03 06:00:00,3.7,0.2,78,17,25.0,100.27,Mostly Cloudy,38.66,11
2012-11-03 07:00:00,3.5,0.3,80,20,24.1,100.33,Cloudy,38.3,11
2012-11-03 08:00:00,4.2,1.2,81,20,24.1,100.39,Cloudy,39.56,11
2012-11-03 09:00:00,4.8,1.0,76,22,25.0,100.42,Cloudy,40.64,11
2012-11-03 10:00:00,5.1,1.6,78,22,24.1,100.45,Rain Showers,41.18,11
2012-11-03 11:00:00,5.3,2.2,80,24,24.1,100.45,Rain Showers,41.54,11
2012-11-03 12:00:00,5.4,2.0,79,22,24.1,100.45,Drizzle,41.72,11
2012-11-03 13:00:00,5.1,2.6,84,22,24.1,100.46,Drizzle,41.18,11
2012-11-03 14:00:00,5.5,2.6,82,20,24.1,100.47,Drizzle,41.9,11
2012-11-03 15:00:00,5.4,2.7,83,24,24.1,100.52,Drizzle,41.72,11
2012-11-03 16:00:00,5.0,2.7,85,20,24.1,100.57,Drizzle,41.0,11
2012-11-03 17:00:00,5.0,2.3,83,20,24.1,100.62,Drizzle,41.0,11
2012-11-03 18:00:00,4.7,2.4,85,13,25.0,100.66,Drizzle,40.46,11
2012-11-03 19:00:00,4.8,2.3,84,15,25.0,100.69,Drizzle,40.64,11
2012-11-03 20:00:00,5.0,1.6,79,17,25.0,100.73,Cloudy,41.0,11
2012-11-03 21:00:00,5.0,0.9,75,15,25.0,100.76,Cloudy,41.0,11
2012-11-03 22:00:00,4.7,0.5,74,17,25.0,100.79,Cloudy,40.46,11
2012-11-03 23:00:00,4.3,-0.1,73,17,25.0,100.82,Cloudy,39.74,11
2012-11-04 00:00:00,3.8,-0.3,75,15,25.0,100.85,Mostly Cloudy,38.84,11
2012-11-04 01:00:00,3.2,-0.7,76,11,25.0,100.87,Mostly Cloudy,37.76,11
2012-11-04 02:00:00,3.0,-1.3,73,15,25.0,100.88,Mostly Cloudy,37.4,11
2012-11-04 03:00:00,3.1,-1.2,73,17,25.0,100.88,Mostly Cloudy,37.58,11
2012-11-04 04:00:00,2.9,-0.9,76,19,25.0,100.9,Cloudy,37.22,11
2012-11-04 05:00:00,3.0,-1.0,75,15,25.0,100.96,Cloudy,37.4,11
2012-11-04 06:00:00,3.0,-1.6,72,17,25.0,100.99,Cloudy,37.4,11
2012-11-04 07:00:00,2.8,-1.9,71,15,25.0,101.05,Cloudy,37.04,11
2012-11-04 08:00:00,2.2,-1.2,78,17,24.1,101.11,"Rain Showers,Snow Showers",35.96,11
2012-11-04 09:00:00,2.9,-1.2,74,17,24.1,101.12,Snow Showers,37.22,11
2012-11-04 10:00:00,3.0,-2.2,69,19,24.1,101.1,Mostly Cloudy,37.4,11
2012-11-04 11:00:00,3.3,-2.3,67,13,24.1,101.08,Cloudy,37.94,11
2012-11-04 12:00:00,3.7,-2.4,64,13,24.1,101.07,Cloudy,38.66,11
2012-11-04 13:00:00,3.4,-2.6,65,11,24.1,101.09,Cloudy,38.12,11
2012-11-04 14:00:00,3.4,-3.3,61,15,24.1,101.08,Cloudy,38.12,11
2012-11-04 15:00:00,3.6,-3.9,58,17,24.1,101.08,Cloudy,38.480000000000004,11
2012-11-04 16:00:00,3.5,-4.5,56,13,24.1,101.12,Cloudy,38.3,11
2012-11-04 17:00:00,3.2,-4.1,59,13,24.1,101.17,Cloudy,37.76,11
2012-11-04 18:00:00,3.0,-4.5,58,11,25.0,101.21,Cloudy,37.4,11
2012-11-04 19:00:00,2.5,-4.3,61,9,25.0,101.25,Cloudy,36.5,11
2012-11-04 20:00:00,2.2,-5.2,58,13,25.0,101.28,Cloudy,35.96,11
2012-11-04 21:00:00,2.0,-5.1,59,13,25.0,101.3,Cloudy,35.6,11
2012-11-04 22:00:00,1.8,-5.1,60,9,25.0,101.3,Cloudy,35.24,11
2012-11-04 23:00:00,1.7,-5.0,61,11,25.0,101.27,Cloudy,35.06,11
2012-11-05 00:00:00,1.5,-4.9,62,9,25.0,101.28,Cloudy,34.7,11
2012-11-05 01:00:00,1.2,-4.8,64,11,25.0,101.27,Cloudy,34.16,11
2012-11-05 02:00:00,1.3,-6.0,58,17,25.0,101.29,Cloudy,34.34,11
2012-11-05 03:00:00,0.8,-7.7,53,17,25.0,101.29,Cloudy,33.44,11
2012-11-05 04:00:00,0.4,-7.0,58,13,25.0,101.32,Cloudy,32.72,11
2012-11-05 05:00:00,-1.1,-6.7,66,11,25.0,101.34,Mostly Cloudy,30.02,11
2012-11-05 06:00:00,-0.6,-5.1,72,11,25.0,101.38,Mostly Cloudy,30.92,11
2012-11-05 07:00:00,-0.3,-5.9,66,15,24.1,101.4,Mostly Cloudy,31.46,11
2012-11-05 08:00:00,-0.5,-5.8,67,15,24.1,101.45,Mainly Clear,31.1,11
2012-11-05 09:00:00,0.8,-6.0,60,17,24.1,101.46,Mainly Clear,33.44,11
2012-11-05 10:00:00,1.8,-7.0,52,17,48.3,101.49,Mainly Clear,35.24,11
2012-11-05 11:00:00,1.7,-7.4,51,17,48.3,101.47,Mostly Cloudy,35.06,11
2012-11-05 12:00:00,1.8,-7.7,49,15,48.3,101.44,Mostly Cloudy,35.24,11
2012-11-05 13:00:00,1.9,-8.2,47,17,48.3,101.44,Mostly Cloudy,35.42,11
2012-11-05 14:00:00,1.8,-8.3,47,15,48.3,101.42,Cloudy,35.24,11
2012-11-05 15:00:00,1.8,-7.6,50,20,24.1,101.41,Mostly Cloudy,35.24,11
2012-11-05 16:00:00,1.1,-6.0,59,19,24.1,101.44,Snow Showers,33.98,11
2012-11-05 17:00:00,0.9,-7.8,52,17,25.0,101.49,Mostly Cloudy,33.62,11
2012-11-05 18:00:00,0.5,-8.6,50,20,25.0,101.57,Mostly Cloudy,32.9,11
2012-11-05 19:00:00,-0.6,-10.4,47,13,25.0,101.62,Mostly Cloudy,30.92,11
2012-11-05 20:00:00,-1.0,-9.5,52,7,25.0,101.64,Mostly Cloudy,30.2,11
2012-11-05 21:00:00,-2.0,-9.1,58,7,25.0,101.66,Mainly Clear,28.4,11
2012-11-05 22:00:00,-2.2,-9.6,57,11,25.0,101.65,Mainly Clear,28.04,11
2012-11-05 23:00:00,-3.2,-9.6,61,9,25.0,101.65,Mainly Clear,26.24,11
2012-11-06 00:00:00,-2.9,-9.9,58,15,25.0,101.68,Mainly Clear,26.78,11
2012-11-06 01:00:00,-3.6,-10.3,60,13,25.0,101.69,Clear,25.52,11
2012-11-06 02:00:00,-4.7,-9.7,68,9,25.0,101.72,Clear,23.54,11
2012-11-06 03:00:00,-5.5,-8.9,77,4,25.0,101.76,Clear,22.1,11
2012-11-06 04:00:00,-3.3,-9.9,60,0,25.0,101.76,Mostly Cloudy,26.060000000000002,11
2012-11-06 05:00:00,-3.0,-8.9,64,0,25.0,101.79,Mostly Cloudy,26.6,11
2012-11-06 06:00:00,-3.7,-7.5,75,6,25.0,101.83,Mostly Cloudy,25.34,11
2012-11-06 07:00:00,-3.4,-7.0,76,6,48.3,101.86,Mostly Cloudy,25.88,11
2012-11-06 08:00:00,-1.6,-5.6,74,6,48.3,101.89,Mainly Clear,29.12,11
2012-11-06 09:00:00,-0.2,-5.8,66,7,48.3,101.9,Mainly Clear,31.64,11
2012-11-06 10:00:00,0.4,-6.1,62,7,48.3,101.93,Mostly Cloudy,32.72,11
2012-11-06 11:00:00,1.9,-4.5,62,9,48.3,101.94,Mostly Cloudy,35.42,11
2012-11-06 12:00:00,1.5,-6.4,56,17,48.3,101.89,Cloudy,34.7,11
2012-11-06 13:00:00,2.3,-7.7,48,15,48.3,101.88,Mostly Cloudy,36.14,11
2012-11-06 14:00:00,2.1,-7.4,49,9,48.3,101.87,Mostly Cloudy,35.78,11
2012-11-06 15:00:00,2.6,-7.7,47,15,48.3,101.87,Mostly Cloudy,36.68,11
2012-11-06 16:00:00,1.9,-8.1,47,13,48.3,101.87,Mostly Cloudy,35.42,11
2012-11-06 17:00:00,0.0,-7.5,57,6,48.3,101.89,Mainly Clear,32.0,11
2012-11-06 18:00:00,-0.9,-7.8,59,4,25.0,101.89,Clear,30.38,11
2012-11-06 19:00:00,-0.3,-7.7,57,0,25.0,101.93,Clear,31.46,11
2012-11-06 20:00:00,-1.5,-7.3,65,0,25.0,101.94,Clear,29.3,11
2012-11-06 21:00:00,-0.7,-6.9,63,4,25.0,101.97,Clear,30.74,11
2012-11-06 22:00:00,-0.9,-6.6,65,4,25.0,101.98,Clear,30.38,11
2012-11-06 23:00:00,-1.5,-6.4,69,6,25.0,101.96,Clear,29.3,11
2012-11-07 00:00:00,-0.6,-5.9,67,7,25.0,101.93,Clear,30.92,11
2012-11-07 01:00:00,-0.9,-6.5,66,9,25.0,101.9,Clear,30.38,11
2012-11-07 02:00:00,-2.6,-6.9,72,7,25.0,101.94,Clear,27.32,11
2012-11-07 03:00:00,-3.6,-6.1,83,9,25.0,101.95,Clear,25.52,11
2012-11-07 04:00:00,-4.0,-6.2,85,11,25.0,102.02,Clear,24.8,11
2012-11-07 05:00:00,-4.3,-6.5,85,13,25.0,101.98,Clear,24.259999999999998,11
2012-11-07 06:00:00,-4.2,-6.4,85,13,25.0,101.92,Mainly Clear,24.439999999999998,11
2012-11-07 07:00:00,-3.7,-6.3,82,15,24.1,101.96,Mainly Clear,25.34,11
2012-11-07 08:00:00,-3.1,-6.0,80,17,24.1,102.0,Mainly Clear,26.42,11
2012-11-07 09:00:00,-1.3,-6.6,67,22,24.1,102.02,Mostly Cloudy,29.66,11
2012-11-07 10:00:00,0.0,-6.8,60,20,24.1,102.01,Mostly Cloudy,32.0,11
2012-11-07 11:00:00,1.1,-7.4,53,26,24.1,101.97,Mostly Cloudy,33.98,11
2012-11-07 12:00:00,2.1,-7.4,49,26,24.1,101.88,Mostly Cloudy,35.78,11
2012-11-07 13:00:00,2.4,-7.5,48,32,24.1,101.78,Mostly Cloudy,36.32,11
2012-11-07 14:00:00,2.2,-7.4,49,24,24.1,101.75,Mostly Cloudy,35.96,11
2012-11-07 15:00:00,1.8,-7.8,49,24,24.1,101.73,Mostly Cloudy,35.24,11
2012-11-07 16:00:00,1.5,-7.1,53,26,24.1,101.7,Mostly Cloudy,34.7,11
2012-11-07 17:00:00,1.2,-6.2,58,20,25.0,101.67,Mainly Clear,34.16,11
2012-11-07 18:00:00,1.0,-5.6,61,19,25.0,101.68,Mostly Cloudy,33.8,11
2012-11-07 19:00:00,1.4,-6.7,55,20,25.0,101.69,Mainly Clear,34.52,11
2012-11-07 20:00:00,1.3,-7.8,51,26,25.0,101.65,Mostly Cloudy,34.34,11
2012-11-07 21:00:00,0.8,-6.4,59,22,25.0,101.64,Mainly Clear,33.44,11
2012-11-07 22:00:00,0.0,-5.6,66,22,25.0,101.58,Clear,32.0,11
2012-11-07 23:00:00,-0.7,-4.7,74,22,25.0,101.55,Mostly Cloudy,30.74,11
2012-11-08 00:00:00,-0.2,-4.5,73,26,25.0,101.54,Mostly Cloudy,31.64,11
2012-11-08 01:00:00,-0.9,-4.9,74,30,25.0,101.49,Mostly Cloudy,30.38,11
2012-11-08 02:00:00,-1.0,-6.0,69,33,25.0,101.48,Mostly Cloudy,30.2,11
2012-11-08 03:00:00,-0.8,-5.8,69,20,25.0,101.46,Mostly Cloudy,30.56,11
2012-11-08 04:00:00,-1.3,-5.9,71,26,25.0,101.44,Mostly Cloudy,29.66,11
2012-11-08 05:00:00,-1.3,-6.2,69,22,25.0,101.43,Mainly Clear,29.66,11
2012-11-08 06:00:00,-1.4,-5.7,72,19,25.0,101.42,Mainly Clear,29.48,11
2012-11-08 07:00:00,-1.0,-5.1,74,26,24.1,101.44,Mostly Cloudy,30.2,11
2012-11-08 08:00:00,-0.2,-4.6,72,20,24.1,101.46,Mostly Cloudy,31.64,11
2012-11-08 09:00:00,0.8,-4.4,68,19,24.1,101.45,Cloudy,33.44,11
2012-11-08 10:00:00,2.4,-3.9,63,30,24.1,101.41,Mostly Cloudy,36.32,11
2012-11-08 11:00:00,2.6,-4.0,62,30,24.1,101.38,Mostly Cloudy,36.68,11
2012-11-08 12:00:00,3.9,-3.6,58,24,24.1,101.29,Mostly Cloudy,39.019999999999996,11
2012-11-08 13:00:00,4.7,-3.3,56,26,24.1,101.24,Mostly Cloudy,40.46,11
2012-11-08 14:00:00,5.1,-3.4,54,26,24.1,101.21,Mostly Cloudy,41.18,11
2012-11-08 15:00:00,5.2,-3.3,54,20,24.1,101.18,Mostly Cloudy,41.36,11
2012-11-08 16:00:00,4.4,-3.8,55,19,24.1,101.17,Mostly Cloudy,39.92,11
2012-11-08 17:00:00,3.2,-4.2,58,13,24.1,101.2,Mostly Cloudy,37.76,11
2012-11-08 18:00:00,2.4,-3.0,67,7,25.0,101.25,Mostly Cloudy,36.32,11
2012-11-08 19:00:00,1.8,-3.3,69,9,25.0,101.27,Mostly Cloudy,35.24,11
2012-11-08 20:00:00,1.7,-4.8,62,19,25.0,101.28,Mostly Cloudy,35.06,11
2012-11-08 21:00:00,0.5,-4.6,69,13,25.0,101.24,Mainly Clear,32.9,11
2012-11-08 22:00:00,-0.3,-4.8,72,11,25.0,101.21,Mainly Clear,31.46,11
2012-11-08 23:00:00,-1.3,-5.0,76,7,25.0,101.19,Mainly Clear,29.66,11
2012-11-09 00:00:00,-3.4,-5.7,84,7,25.0,101.21,Mainly Clear,25.88,11
2012-11-09 01:00:00,-3.7,-5.9,85,7,25.0,101.18,Mainly Clear,25.34,11
2012-11-09 02:00:00,-4.3,-6.3,86,7,25.0,101.19,Clear,24.259999999999998,11
2012-11-09 03:00:00,-3.6,-5.6,86,7,25.0,101.19,Clear,25.52,11
2012-11-09 04:00:00,-3.4,-5.2,87,7,25.0,101.2,Clear,25.88,11
2012-11-09 05:00:00,-5.4,-6.7,91,7,25.0,101.22,Mainly Clear,22.28,11
2012-11-09 06:00:00,-3.2,-4.8,89,7,25.0,101.25,Mainly Clear,26.24,11
2012-11-09 07:00:00,-2.5,-4.2,88,7,24.1,101.3,Mostly Cloudy,27.5,11
2012-11-09 08:00:00,-1.6,-3.6,86,7,48.3,101.36,Mostly Cloudy,29.12,11
2012-11-09 09:00:00,1.3,-2.4,76,17,48.3,101.34,Mostly Cloudy,34.34,11
2012-11-09 10:00:00,2.3,-3.3,66,19,48.3,101.36,Cloudy,36.14,11
2012-11-09 11:00:00,3.3,-4.1,58,20,48.3,101.36,Mostly Cloudy,37.94,11
2012-11-09 12:00:00,3.4,-3.6,60,22,48.3,101.31,Mostly Cloudy,38.12,11
2012-11-09 13:00:00,4.0,-3.2,59,20,24.1,101.26,Cloudy,39.2,11
2012-11-09 14:00:00,4.8,-2.7,58,20,24.1,101.27,Mostly Cloudy,40.64,11
2012-11-09 15:00:00,4.6,-2.0,62,24,24.1,101.29,Cloudy,40.28,11
2012-11-09 16:00:00,4.5,-1.9,63,26,24.1,101.32,Cloudy,40.1,11
2012-11-09 17:00:00,4.6,-1.2,66,22,25.0,101.36,Cloudy,40.28,11
2012-11-09 18:00:00,4.6,-0.5,69,15,25.0,101.42,Cloudy,40.28,11
2012-11-09 19:00:00,4.6,-0.3,70,15,25.0,101.45,Cloudy,40.28,11
2012-11-09 20:00:00,4.2,-0.3,72,11,25.0,101.47,Cloudy,39.56,11
2012-11-09 21:00:00,4.6,0.5,75,9,25.0,101.54,Cloudy,40.28,11
2012-11-09 22:00:00,4.5,0.6,76,11,25.0,101.48,Mostly Cloudy,40.1,11
2012-11-09 23:00:00,4.0,0.8,80,15,25.0,101.5,Mostly Cloudy,39.2,11
2012-11-10 00:00:00,2.8,0.4,84,13,25.0,101.55,Mostly Cloudy,37.04,11
2012-11-10 01:00:00,3.6,0.6,81,9,25.0,101.62,Mostly Cloudy,38.480000000000004,11
2012-11-10 02:00:00,2.7,-0.5,79,9,25.0,101.66,Mainly Clear,36.86,11
2012-11-10 03:00:00,2.6,-2.7,68,11,25.0,101.75,Mainly Clear,36.68,11
2012-11-10 04:00:00,1.1,-3.5,71,11,25.0,101.84,Mainly Clear,33.98,11
2012-11-10 05:00:00,0.7,-4.0,71,6,25.0,101.98,Mainly Clear,33.26,11
2012-11-10 06:00:00,-0.6,-5.2,71,9,25.0,102.07,Mainly Clear,30.92,11
2012-11-10 07:00:00,-1.4,-6.0,71,13,24.1,102.22,Clear,29.48,11
2012-11-10 08:00:00,0.4,-4.9,68,13,24.1,102.32,Clear,32.72,11
2012-11-10 09:00:00,2.0,-5.2,59,15,48.3,102.39,Clear,35.6,11
2012-11-10 10:00:00,2.4,-5.9,54,7,48.3,102.43,Mainly Clear,36.32,11
2012-11-10 11:00:00,3.3,-7.3,46,6,48.3,102.45,Mainly Clear,37.94,11
2012-11-10 12:00:00,4.2,-7.7,42,6,48.3,102.43,Mainly Clear,39.56,11
2012-11-10 13:00:00,4.7,-8.0,39,6,48.3,102.39,Mostly Cloudy,40.46,11
2012-11-10 14:00:00,5.6,-7.6,38,4,48.3,102.37,Mostly Cloudy,42.08,11
2012-11-10 15:00:00,5.2,-6.9,41,11,48.3,102.4,Mostly Cloudy,41.36,11
2012-11-10 16:00:00,3.6,-8.2,42,9,48.3,102.39,Mostly Cloudy,38.480000000000004,11
2012-11-10 17:00:00,3.5,-7.8,43,7,25.0,102.47,Mostly Cloudy,38.3,11
2012-11-10 18:00:00,3.4,-7.0,46,7,25.0,102.53,Mostly Cloudy,38.12,11
2012-11-10 19:00:00,2.6,-6.4,51,7,25.0,102.58,Mainly Clear,36.68,11
2012-11-10 20:00:00,2.6,-5.3,56,15,25.0,102.56,Mainly Clear,36.68,11
2012-11-10 21:00:00,1.8,-6.1,56,9,25.0,102.53,Clear,35.24,11
2012-11-10 22:00:00,0.9,-4.6,67,11,25.0,102.55,Mainly Clear,33.62,11
2012-11-10 23:00:00,1.1,-6.7,56,11,25.0,102.5,Mainly Clear,33.98,11
2012-11-11 00:00:00,2.4,-7.2,49,7,25.0,102.45,Mostly Cloudy,36.32,11
2012-11-11 01:00:00,2.7,-7.3,48,13,25.0,102.34,Mostly Cloudy,36.86,11
2012-11-11 02:00:00,3.0,-7.8,45,11,25.0,102.33,Cloudy,37.4,11
2012-11-11 03:00:00,3.1,-7.6,45,17,25.0,102.24,Cloudy,37.58,11
2012-11-11 04:00:00,0.9,-4.3,68,20,25.0,102.34,Cloudy,33.62,11
2012-11-11 05:00:00,0.3,-4.0,73,20,25.0,102.23,Rain,32.54,11
2012-11-11 06:00:00,0.5,-2.3,81,17,25.0,102.26,Rain,32.9,11
2012-11-11 07:00:00,0.6,-2.1,82,22,24.1,102.3,Cloudy,33.08,11
2012-11-11 08:00:00,0.6,-2.0,83,20,24.1,102.34,Cloudy,33.08,11
2012-11-11 09:00:00,1.1,-2.0,80,20,24.1,102.29,Cloudy,33.98,11
2012-11-11 10:00:00,1.7,-0.6,85,17,24.1,102.31,Rain Showers,35.06,11
2012-11-11 11:00:00,2.9,-0.2,80,22,24.1,102.21,Rain Showers,37.22,11
2012-11-11 12:00:00,3.7,0.3,78,24,24.1,102.15,Mostly Cloudy,38.66,11
2012-11-11 13:00:00,5.5,1.4,75,17,48.3,102.11,Mainly Clear,41.9,11
2012-11-11 14:00:00,6.3,1.6,72,20,48.3,102.08,Clear,43.34,11
2012-11-11 15:00:00,7.0,1.9,70,19,48.3,102.07,Mainly Clear,44.6,11
2012-11-11 16:00:00,6.6,1.8,71,20,24.1,102.07,Mostly Cloudy,43.879999999999995,11
2012-11-11 17:00:00,4.8,1.5,79,17,25.0,102.12,Mostly Cloudy,40.64,11
2012-11-11 18:00:00,3.3,1.1,85,13,25.0,102.13,Mainly Clear,37.94,11
2012-11-11 19:00:00,1.9,0.2,88,17,25.0,102.14,Clear,35.42,11
2012-11-11 20:00:00,1.5,-0.1,89,15,25.0,102.15,Clear,34.7,11
2012-11-11 21:00:00,1.3,-0.3,89,15,25.0,102.13,Mainly Clear,34.34,11
2012-11-11 22:00:00,1.0,-0.5,90,13,25.0,102.07,Clear,33.8,11
2012-11-11 23:00:00,1.1,-0.3,90,15,25.0,102.04,Clear,33.98,11
2012-11-12 00:00:00,0.9,-0.3,92,19,19.3,101.99,Mainly Clear,33.62,11
2012-11-12 01:00:00,0.6,-0.8,90,17,25.0,101.97,Mainly Clear,33.08,11
2012-11-12 02:00:00,0.4,-0.7,92,15,19.3,101.98,Mainly Clear,32.72,11
2012-11-12 03:00:00,0.2,-0.9,92,15,19.3,101.94,Clear,32.36,11
2012-11-12 04:00:00,-0.3,-1.1,94,11,19.3,101.95,Clear,31.46,11
2012-11-12 05:00:00,-0.2,-1.2,93,11,19.3,101.91,Clear,31.64,11
2012-11-12 06:00:00,-0.3,-1.2,94,13,19.3,101.87,Mainly Clear,31.46,11
2012-11-12 07:00:00,-0.2,-1.0,94,11,16.1,101.9,Mainly Clear,31.64,11
2012-11-12 08:00:00,1.0,0.0,93,9,19.3,101.88,Mainly Clear,33.8,11
2012-11-12 09:00:00,4.2,1.8,84,7,19.3,101.83,Mainly Clear,39.56,11
2012-11-12 10:00:00,7.2,3.3,76,6,19.3,101.78,Mostly Cloudy,44.96,11
2012-11-12 11:00:00,11.8,5.3,64,6,19.3,101.71,Mostly Cloudy,53.24,11
2012-11-12 12:00:00,17.5,8.5,55,13,19.3,101.61,Mostly Cloudy,63.5,11
2012-11-12 13:00:00,16.9,8.4,57,22,24.1,101.52,Mostly Cloudy,62.42,11
2012-11-12 14:00:00,16.3,8.2,59,22,24.1,101.43,Cloudy,61.34,11
2012-11-12 15:00:00,17.0,8.4,57,20,24.1,101.33,Cloudy,62.6,11
2012-11-12 16:00:00,16.7,8.0,56,22,24.1,101.21,Cloudy,62.06,11
2012-11-12 17:00:00,17.1,7.5,53,33,25.0,101.13,Mostly Cloudy,62.78,11
2012-11-12 18:00:00,17.1,7.3,52,35,25.0,101.09,Mainly Clear,62.78,11
2012-11-12 19:00:00,17.1,7.8,54,32,25.0,100.98,Mainly Clear,62.78,11
